reSASC,SASC,Measure
0.33579233090117594,0.5013206124106605,MP3
0.1593491299958677,0.19874809439668095,MP3
0.49668471709217643,0.28409542483642114,MP3
0.4938837542582197,0.40575487939576393,MP3
0.33607951194759345,0.4627355226888241,MP3
0.3448841708666071,0.2505048952309281,MP3
0.36312308700332663,0.34820086167884595,MP3
0.32688499713475594,0.4122322834642746,MP3
0.42100795012325554,0.42100795012325554,MP3
0.5005933674888818,0.39828692471731325,MP3
0.404717892071838,0.4293789290420093,MP3
0.36022010040162666,0.3038024919061912,MP3
0.2910099875912506,0.3137173643548982,MP3
0.4749298477465503,0.4405679676093539,MP3
0.3733404773383197,0.3221978881509613,MP3
0.3849441787984439,0.4064785228133005,MP3
0.2914157240997511,0.23569941225165736,MP3
0.41126113376436585,0.3337968968164612,MP3
0.26958148676566707,0.31692035087765474,MP3
0.33562281108760483,0.38834161681760954,MP3
0.3796782478388105,0.3696901295324179,MP3
0.48745411474976974,0.4555419224811535,MP3
0.5107392175057759,0.34816097636225984,MP3
0.3486680680377085,0.4478549350707687,MP3
0.32833591573608234,0.29013642251036864,MP3
0.30031324824070443,0.3664239417150129,MP3
0.4489905090024682,0.4489905090024682,MP3
0.430120761749028,0.40905607508034375,MP3
0.47070565316060614,0.3885656064605943,MP3
0.4984863666487314,0.35379145672611517,MP3
0.4658129484259346,0.4280029413413706,MP3
0.314355412735081,0.29595215837674554,MP3
0.29585636236746554,0.3659035335611209,MP3
0.290821194334498,0.30434498725431663,MP3
0.37558955248016856,0.37558955248016856,MP3
0.4260351154132782,0.4260759028491431,MP3
0.45560302798328023,0.4301326590336308,MP3
0.3580678375035126,0.3580678375035126,MP3
0.35861042157528705,0.3605032353283726,MP3
0.43746980434158406,0.43427617718446476,MP3
0.45988704678923104,0.45988704678923104,MP3
0.3050617113113574,0.2672947541174523,MP3
0.40908350275419636,0.3942252951257676,MP3
0.34287258800701115,0.37336940102480537,MP3
0.28414052536048096,0.2977602508181729,MP3
0.21514817725482396,0.14738096369560058,MP3
0.5246977308890565,0.4413404960450239,MP3
0.4617310266509256,0.32339532540901555,MP3
0.30058995403298694,0.3209079007666132,MP3
0.33588376769543465,0.34038143207799665,MP3
