reSASC,SASC,Measure
0.876010781671159,0.8656914893617021,Ancestor-Descendant
0.8261538461538462,0.8333333333333333,Ancestor-Descendant
0.8620988725065047,0.8208092485549133,Ancestor-Descendant
0.8515406162464985,0.8345916266300618,Ancestor-Descendant
0.7921686746987951,0.7920059215396003,Ancestor-Descendant
0.8323513658275308,0.8586839266450917,Ancestor-Descendant
0.829736211031175,0.83206106870229,Ancestor-Descendant
0.8510048510048511,0.8510048510048511,Ancestor-Descendant
0.8996282527881041,0.901863354037267,Ancestor-Descendant
0.8734549735138316,0.8829787234042553,Ancestor-Descendant
0.8344481605351171,0.8410428931875525,Ancestor-Descendant
0.8440366972477064,0.8369230769230769,Ancestor-Descendant
0.8589420654911839,0.863837872070931,Ancestor-Descendant
0.8216007714561234,0.808349146110057,Ancestor-Descendant
0.8003875968992248,0.8042635658914729,Ancestor-Descendant
0.8644501278772379,0.8635204081632654,Ancestor-Descendant
0.853273137697517,0.8377976190476191,Ancestor-Descendant
0.8550135501355014,0.8606390210740993,Ancestor-Descendant
0.84,0.84,Ancestor-Descendant
0.8370221327967807,0.8229475766567754,Ancestor-Descendant
0.8333333333333335,0.8470380194518126,Ancestor-Descendant
0.7194805194805194,0.7113924050632912,Ancestor-Descendant
0.8192771084337349,0.8567314614830813,Ancestor-Descendant
0.7734033245844268,0.7586206896551724,Ancestor-Descendant
0.8592927012791572,0.8382242287434161,Ancestor-Descendant
0.8251618871415357,0.8162111215834118,Ancestor-Descendant
0.854656222802437,0.8529411764705881,Ancestor-Descendant
0.8208409506398537,0.818348623853211,Ancestor-Descendant
0.8575518969219758,0.8604151753758054,Ancestor-Descendant
0.8608534322820037,0.8449682683590208,Ancestor-Descendant
0.8274706867671692,0.8032653061224491,Ancestor-Descendant
0.8249097472924188,0.8059964726631395,Ancestor-Descendant
0.853932584269663,0.8398328690807799,Ancestor-Descendant
0.8679245283018868,0.8455882352941176,Ancestor-Descendant
0.8057416267942584,0.7830188679245284,Ancestor-Descendant
0.7445086705202312,0.7393800229621125,Ancestor-Descendant
0.8191056910569106,0.7939999999999998,Ancestor-Descendant
0.857872340425532,0.857872340425532,Ancestor-Descendant
0.8761904761904762,0.8761904761904762,Ancestor-Descendant
0.8348170128585559,0.826771653543307,Ancestor-Descendant
0.8227360308285163,0.8180076628352491,Ancestor-Descendant
0.8642501776830136,0.8450312717164697,Ancestor-Descendant
0.8027888446215139,0.8027888446215139,Ancestor-Descendant
0.8618042226487523,0.8598848368522073,Ancestor-Descendant
0.867870036101083,0.8482709950599859,Ancestor-Descendant
0.8138957816377171,0.7977254264825345,Ancestor-Descendant
0.7942238267148014,0.8028673835125447,Ancestor-Descendant
0.8376681614349777,0.8376681614349777,Ancestor-Descendant
0.8518518518518519,0.8262910798122065,Ancestor-Descendant
0.8349900596421471,0.823529411764706,Ancestor-Descendant
