Ground,reSASC,SASC,Measure
-1428.1336075574366,-1549.702842,-1704.786313,Log-Likelihood
-1509.6361567159213,-1359.137528,-1345.85887,Log-Likelihood
-1850.1771748657445,-1796.446196,-1796.650657,Log-Likelihood
-1349.706357072995,-1173.777902,-1261.505821,Log-Likelihood
-1223.5147276894218,-1080.720813,-1031.091024,Log-Likelihood
-1470.3525558841209,-1523.33066,-1420.732434,Log-Likelihood
-1491.5083330131524,-1325.097596,-1378.322037,Log-Likelihood
-1611.213199638873,-1449.03007,-1517.566258,Log-Likelihood
-1077.5282036905305,-922.02713,-916.731325,Log-Likelihood
-1592.3481887963753,-1584.096876,-1632.833906,Log-Likelihood
-1952.849050698639,-1793.220916,-1789.426696,Log-Likelihood
-1125.322243270646,-1142.76092,-1128.678248,Log-Likelihood
-1282.3332975429826,-1109.515877,-1125.760903,Log-Likelihood
-1508.145193719846,-1411.503322,-1405.754241,Log-Likelihood
-1300.0557122188684,-1203.446921,-1406.305023,Log-Likelihood
-1683.337123068758,-1714.182656,-1749.649674,Log-Likelihood
-1141.185727426014,-1066.443322,-1070.808105,Log-Likelihood
-1596.7120654903001,-1406.1654,-1430.940998,Log-Likelihood
-1551.3716272316794,-1432.495705,-1523.553634,Log-Likelihood
-1356.372138126424,-1392.577909,-1478.171552,Log-Likelihood
-1779.9751733156736,-1685.343191,-1726.801101,Log-Likelihood
-1837.9005691481186,-1647.745834,-1636.363175,Log-Likelihood
-1282.6684950861895,-1110.660376,-1088.000407,Log-Likelihood
-1601.4454203247071,-1457.047651,-1439.338021,Log-Likelihood
-1411.1866665141335,-1253.045163,-1237.868283,Log-Likelihood
-1400.389969018779,-1228.834825,-1253.807419,Log-Likelihood
-993.1274263942023,-847.869011,-850.333342,Log-Likelihood
-1455.0624004380645,-1251.860911,-1291.353015,Log-Likelihood
-1349.2368581147118,-1232.053941,-1204.532023,Log-Likelihood
-1918.9767438322315,-1715.399746,-1788.76645,Log-Likelihood
-2011.4252144268864,-2001.108304,-2008.986307,Log-Likelihood
-1220.3069293848928,-1031.618485,-1020.129352,Log-Likelihood
-1539.8485063047042,-1530.826579,-1615.984947,Log-Likelihood
-1173.5329874048023,-1012.62919,-1059.753321,Log-Likelihood
-1527.3116355162695,-1408.286654,-1391.38744,Log-Likelihood
-1481.533132669933,-1324.141762,-1315.394366,Log-Likelihood
-1053.447934755289,-907.869886,-878.642829,Log-Likelihood
-1638.6334673186343,-1498.831687,-1513.487681,Log-Likelihood
-1531.5792797356055,-1432.967064,-1461.629999,Log-Likelihood
-1561.9291307618498,-1411.846721,-1408.052501,Log-Likelihood
-2125.0977998818985,-1936.514632,-1966.868392,Log-Likelihood
-1462.480210839187,-1423.729132,-1436.617942,Log-Likelihood
-1375.0613300413836,-1215.004135,-1184.650375,Log-Likelihood
-1764.64635206366,-1756.640914,-1761.106906,Log-Likelihood
-1230.2688619880594,-1144.875902,-1086.200941,Log-Likelihood
-1995.5326234739541,-1829.708994,-1897.331993,Log-Likelihood
-1369.3558170680315,-1202.190917,-1174.620999,Log-Likelihood
-1499.71119208044,-1375.810012,-1409.957992,Log-Likelihood
-1659.9315436660686,-1537.875542,-1523.64549,Log-Likelihood
-1709.413797305863,-1673.067634,-1661.683297,Log-Likelihood
