reSASC,SASC,Measure
0.9379474940334128,0.9522351500306184,Different Lineages
0.9544851966416261,0.9602501116569897,Different Lineages
0.9628353433423579,0.9594494961907104,Different Lineages
0.9461457233368532,0.937799043062201,Different Lineages
0.9589579749324159,0.9679329057720769,Different Lineages
0.9584799437016186,0.955785512699906,Different Lineages
0.9403286249639664,0.9375722543352601,Different Lineages
0.9585953878406709,0.9581689029202841,Different Lineages
0.9390743995313415,0.938488576449912,Different Lineages
0.9649474211316976,0.9568508705526116,Different Lineages
0.9489849036959918,0.9489849036959918,Different Lineages
0.946576373212942,0.9477649422400802,Different Lineages
0.9597537878787878,0.9513955726660251,Different Lineages
0.9551637279596977,0.9541099344427636,Different Lineages
0.9651551312649165,0.9501805054151624,Different Lineages
0.9444173573866407,0.9528693528693527,Different Lineages
0.9600961538461539,0.9506053268765133,Different Lineages
0.9546065001343004,0.9512260846133118,Different Lineages
0.954405737704918,0.9456719521705225,Different Lineages
0.9579586877278249,0.9494451294697904,Different Lineages
0.9466491458607097,0.9433661260303111,Different Lineages
0.9666924864446166,0.9577897160399079,Different Lineages
0.9533811475409837,0.9496143958868895,Different Lineages
0.9537699504678041,0.9588202559821926,Different Lineages
0.9609709662065683,0.9436045116390689,Different Lineages
0.9592363261093911,0.9569254578282176,Different Lineages
0.9477528089887639,0.9477528089887639,Different Lineages
0.947819510965465,0.947819510965465,Different Lineages
0.9575852198803019,0.9530271398747391,Different Lineages
0.9375921375921377,0.9110944152266466,Different Lineages
0.9613733905579399,0.9491066594477531,Different Lineages
0.9601613716591023,0.9567417151530483,Different Lineages
0.9484477356878381,0.9502857142857142,Different Lineages
0.9353049907578558,0.9420174741858618,Different Lineages
0.959828856667459,0.959828856667459,Different Lineages
0.9473064468648807,0.9473064468648807,Different Lineages
0.956832554302997,0.9499031275947966,Different Lineages
0.9480484522207269,0.9480484522207269,Different Lineages
0.9549372075843388,0.9563070846704518,Different Lineages
0.952950350922797,0.952950350922797,Different Lineages
0.9378861788617887,0.9378861788617887,Different Lineages
0.9482175383814728,0.937582301817224,Different Lineages
0.9432314410480349,0.9391438886023724,Different Lineages
0.9393139841688655,0.9332621462893754,Different Lineages
0.9364800401707256,0.9412646838290426,Different Lineages
0.9580451821115723,0.9462714219546087,Different Lineages
0.9671805072103431,0.9586034912718205,Different Lineages
0.9604010025062657,0.9590409590409591,Different Lineages
0.938183668277792,0.9411461022199277,Different Lineages
0.9281045751633988,0.9196841818676831,Different Lineages
