reSASC,SASC,Measure
0.4554930886814775,0.42040492775751165,MP3
0.394001181387813,0.43161634609336363,MP3
0.5530804519513453,0.5135256589077482,MP3
0.42610753608032176,0.34315194834076773,MP3
0.42480940216091456,0.42088961329786895,MP3
0.44742532550349645,0.4424958040727802,MP3
0.453791406968782,0.45214802188908315,MP3
0.4419836441124971,0.4364478297111744,MP3
0.5412341407712123,0.5178195203634117,MP3
0.48062967113584254,0.46091519939044007,MP3
0.49348061777991437,0.4736801878018249,MP3
0.4534897910682525,0.4674654284851937,MP3
0.3906071646096244,0.43466435212783283,MP3
0.4697035017798083,0.4301702389510564,MP3
0.4329290490498127,0.4329290490498127,MP3
0.484438591768651,0.42813449163637185,MP3
0.4405128608154943,0.41772426100842985,MP3
0.438481014273298,0.4383986252924308,MP3
0.4892469460858838,0.4892469460858838,MP3
0.5071060575162644,0.4938110608809465,MP3
0.40717536420536954,0.46538827422154533,MP3
0.26959666581573144,0.37151190167891357,MP3
0.4344753387476834,0.4796530573222407,MP3
0.3505820403015098,0.326743298973472,MP3
0.48425753263816174,0.4689362363902256,MP3
0.43316433303313734,0.44617189233019733,MP3
0.45390938427027966,0.3460724227423925,MP3
0.5252240071884292,0.4989723144374884,MP3
0.4140487328492266,0.41978044274954446,MP3
0.45079559396317187,0.40951830955960167,MP3
0.5024722631335052,0.46376341000971494,MP3
0.46867763935848666,0.40903943487773065,MP3
0.45569765125935513,0.45747244021016864,MP3
0.578673054855687,0.5143956793932861,MP3
0.5601692049384307,0.48835976072842047,MP3
0.32634595094503793,0.3240030888630951,MP3
0.33868508526719704,0.3068723649323928,MP3
0.44193451138768536,0.44185252469755304,MP3
0.5240078845307727,0.49219824781919463,MP3
0.3855652715107544,0.37529260146882726,MP3
0.5344562260247668,0.47066010777266665,MP3
0.4701401081377751,0.4223326331974461,MP3
0.39201172945167007,0.39201172945167007,MP3
0.4906120559244937,0.4907442018545398,MP3
0.3755318541785154,0.3747817662386312,MP3
0.4043309237493345,0.3373768710067705,MP3
0.36626240766241963,0.47800082473081495,MP3
0.4551984253454973,0.4368340158518774,MP3
0.4121255826019855,0.40133174677819883,MP3
0.42123591688980433,0.39157913154982416,MP3
